state,key,svn,english,translation
CURRENT,alert_type_interstellarlogistics,3239,INTERSTELLAR LOGISTICS,INTERSTELLARE LOGISTIK
CURRENT,alert_type_interstellarlogistics_caption,3239,Orders stuck,Aufträge stecken fest
CURRENT,stargate_startandromedajump,3239,TEST ANDROMEDA JUMP,TEST ANDROMEDA-SPRUNG
CURRENT,stargate_power_tooltip,3239,POWER REQUIRED: *X MW,BENÖTIGTE LEISTUNG: *X MW
CURRENT,stargate_distance_travelled,3239,*X kly REMAINING,*X kly RÜCKWÄRTS
CURRENT,stargate_journey_completed,3239,*X% COMPLETED,*X% VOLLSTÄNDIG
CURRENT,stargate_sell,3239,SELL ALL (*X FOR *Y),ALLES VERKAUFEN (*X FÜR *Y)
CURRENT,stargate_price_per_unit,3239,*X PER UNIT,*X PRO EINHEIT
CURRENT,stargate_total_price,3239,*X TOTAL,*X GESAMT
CURRENT,stargate_award_complete_title,3239,STARGATE COMPLETED,STERNENTOR ABGESCHLOSSEN
CURRENT,stargate_award_complete_subtitle,3239,All phases completed,Alle Phasen abgeschlossen
CURRENT,tutorial_radiationselectfriendly,3239,"First, select a friendly ship with a laser infuser available.","Wähle zuerst ein Schiff der eigenen Seite aus, das einen Laser Infuser hat."
CURRENT,blackhole_objective_tank,3239,Acquire a Storage Tank,Erwerben Sie einen Lagertank
CURRENT,blackhole_objective_storagetank,3239,Connect a tank to the Hyperspace Scoop,Verbinden Sie einen Tank mit der Hyperraum-Schaufel
CURRENT,blackhole_objective_loader,3239,Connect a Loader to the tank,Schließen Sie einen Belader an den Panzer an
CURRENT,blackhole_objective_unloadloader,3239,Set the Loader to UNLOAD,Setzen Sie den Belader auf UNLOAD
CURRENT,dsi_part2_dogmavessel1,3239,D.O.G.M.A Spartan,D.O.G.M.A Spartan
CURRENT,dsi_part2_dogmavessel2,3239,D.O.G.M.A Citadel,D.O.G.M.A Zitadelle
CURRENT,dsi_part2_dogmavessel3,3239,D.O.G.M.A Centurion,D.O.G.M.A Centurion
CURRENT,bravenewsector_part4_title,3239,"Brave New Sector, Part 4","Brave New Sector, Teil 4"
CURRENT,bravenewsector_part4_summary,3239,Complete the final test.,Schließe den Abschlusstest ab.
CURRENT,bravenewsector_part4_intro,3239,"Captain, preparations have concluded for the final Stargate test. We are ready to send a ship to the Andromeda Galaxy. Please call us when you are ready.","Captain, die Vorbereitungen für den letzten Stargate-Test sind abgeschlossen. Wir sind bereit, ein Schiff in die Andromeda-Galaxie zu schicken. Bitte rufe uns, wenn du bereit bist."
CURRENT,bravenewsector_part4_call_action,3239,Call the Representative,Ruf den Repräsentanten an
CURRENT,bravenewsector_part4_rep1,3239,The materials you provided to us have been fitted to the Stargate. It is fully functional and ready to test.,"Die Materialien, die du uns zur Verfügung gestellt hast, sind in das Stargate eingebaut worden. Es ist voll funktionsfähig und bereit zum Testen."
CURRENT,bravenewsector_part4_rep2,3239,This is a monumental moment in the history of our species. If this test is successful the Andromeda Project will be the first entity to send mankind to another galaxy.,"Dies ist ein monumentaler Moment in der Geschichte unserer Spezies. Wenn dieser Test erfolgreich ist, wird das Andromeda-Projekt die erste Entität sein, die die Menschheit in eine andere Galaxie schickt."
CURRENT,bravenewsector_part4_rep3,3239,"Captain, you will need to begin the test and provide power for the entire journey so our test ship can reach the Andromeda Galaxy. This will require a significant amount of energy, more than what's needed to travel between sectors.","Captain, du musst den Test beginnen und Energie für die gesamte Reise bereitstellen, damit unser Testschiff die Andromeda-Galaxie erreichen kann. Das erfordert eine beträchtliche Menge an Energie, mehr als man für die Reise zwischen den Sektoren braucht."
CURRENT,bravenewsector_part4_rep4,3239,Please begin the test when you are ready.,"Bitte beginne den Test, wenn du bereit bist."
CURRENT,bravenewsector_part4_objective_test,3239,Send the test ship to the Andromeda Galaxy,Schicke das Testschiff in die Andromeda-Galaxie
CURRENT,bravenewsector_part4_action_starttest,3239,Start Test,Start Test
CURRENT,bravenewsector_part4_reachandromeda_award,3239,ANDROMEDA REACHED,ANDROMEDA ERREICHT
CURRENT,bravenewsector_part4_reachandromeda_caption,3239,Signal received from test ship,Vom Testschiff empfangenes Signal
CURRENT,bravenewsector_part4_andromeda_bonus,3239,ANDROMEDA BONUS,ANDROMEDA BONUS
CURRENT,bravenewsector_part4_andromeda_caption,3239,Payment for sending the test ship,Bezahlung für den Versand des Testschiffs
CURRENT,bravenewsector_part4_rep5,3239,"Captain, the Stargate has received a signal from the Andromeda Galaxy.","Captain, das Stargate hat ein Signal aus der Galaxie Andromeda empfangen."
CURRENT,bravenewsector_part4_rep6,3239,The test ship made it. The test was a complete and total success. This is a historic moment for all of mankind.,Das Testschiff hat es geschafft. Der Test war ein voller und voller Erfolg. Dies ist ein historischer Moment für die gesamte Menschheit.
CURRENT,bravenewsector_part4_rep7,3239,It couldn't have been done without you Captain. Your industrial expertise and dedication to the project have been invaluable.,"Ohne dich, Kapitän, wäre das alles nicht möglich gewesen. Dein industrielles Fachwissen und dein Engagement für das Projekt waren von unschätzbarem Wert."
CURRENT,bravenewsector_part4_rep8,3239,"Thank you Captain, your contribution will not be forgotten. Goodbye for now.","Danke, Kapitän, dein Beitrag wird nicht vergessen werden. Auf Wiedersehen für jetzt."
CURRENT,bravenewsector_part4_objective_wait,3239,Await further instructions,Weitere Anweisungen abwarten
CURRENT,bravenewsector_part4_harken1,3239,"Captain, there are reports that the Andromeda Project are withholding access to the Stargate from any ships that aren't their own.","Captain, es gibt Berichte, dass das Andromeda-Projekt allen Schiffen, die nicht ihre eigenen sind, den Zugang zum Stargate verweigert."
CURRENT,bravenewsector_part4_harken2,3239,"My sensors are detecting major fleet movements towards the Stargate, it looks like the Andromeda Project is aiming to secure their control over it.","Meine Sensoren registrieren größere Flottenbewegungen in Richtung des Stargates. Es sieht so aus, als wolle das Andromeda-Projekt die Kontrolle über das Tor erlangen."
CURRENT,bravenewsector_part4_harken3,3239,"This is... concerning. Be careful, I don't like the look of this.","Das ist... bedenklich. Sei vorsichtig, das gefällt mir nicht."
CURRENT,bravenewsector_part4_rep10,3239,The next stage of the project has begun. Our fleet has obtained full control over the Stargate and we are currently in the process of moving our workforce into the new galaxy.,"Die nächste Phase des Projekts hat begonnen. Unsere Flotte hat die volle Kontrolle über das Stargate erlangt und wir sind gerade dabei, unsere Arbeitskräfte in die neue Galaxie zu bringen."
CURRENT,bravenewsector_part4_rep11,3239,"We will bring prosperity to all those who work with us. Speak to you soon, Captain. We may have some more work for you in the future.","Wir werden allen, die mit uns arbeiten, Wohlstand bringen. Wir sprechen uns bald wieder, Kapitän. Vielleicht haben wir in Zukunft mehr Arbeit für dich."
CURRENT,bravenewsector_part4_testshipname,3239,Andromeda Test Ship MK.1,Andromeda Testschiff MK.1
CURRENT,thefinalstand_title,3239,The Final Stand,Der letzte Stand
CURRENT,thefinalstand_summary,3239,Stop the Andromeda Project.,Stoppe das Andromeda-Projekt.
CURRENT,thefinalstand_harken2_intro,3239,"You are the only one outside of the Andromeda Project with access codes, please call back as soon as you can. They must be stopped.","Du bist der Einzige außerhalb des Andromeda-Projekts mit Zugangscodes, bitte rufe so schnell wie möglich zurück. Sie müssen aufgehalten werden."
CURRENT,thefinalstand_call_action,3239,Call Harken,Harken anrufen
CURRENT,thefinalstand_andromedahq_name,3239,ANDROMEDA HQ,ANDROMEDA HQ
CURRENT,thefinalstand_andromedaflagship_name,3239,ANDROMEDA FLAGSHIP,ANDROMEDA-FLAGGSCHIFF
CURRENT,thefinalstand_ai_name,3239,ANDROMEDA SHIP CONTROL,ANDROMEDA SCHIFFSKONTROLLE
CURRENT,thefinalstand_harken1,3239,"Greetings Captain, I was worried you had taken their side in all of this.","Seid gegrüßt, Kapitän. Ich habe mir schon Sorgen gemacht, dass du dich in dieser Sache auf ihre Seite gestellt hast."
CURRENT,thefinalstand_objective_traveltoharken,3239,Travel to Harken,Reise nach Harken
CURRENT,thefinalstand_battleprep_2,3239,My officers have pin-pointed the position of their HQ. Upon arrival we expect to be met with heavy resistance from their private security forces.,Meine Offiziere haben die Position ihres Hauptquartiers ausfindig gemacht. Bei unserer Ankunft erwarten wir heftigen Widerstand von ihren privaten Sicherheitskräften.
CURRENT,thefinalstand_battleprep_3,3239,I should be able to grab their attention away from your fleet while you get close and take control of the station.,"Ich sollte in der Lage sein, ihre Aufmerksamkeit von deiner Flotte abzulenken, während du näher kommst und die Kontrolle über die Station übernimmst."
CURRENT,thefinalstand_battleprep_4,3239,"Good luck Captain, I'll see you on the battlefield.","Viel Glück, Kapitän, wir sehen uns auf dem Schlachtfeld."
CURRENT,thefinalstand_objective_destroyhq,3239,Take control of the Andromeda Project HQ,Übernimm die Kontrolle über das Hauptquartier des Andromeda-Projekts
CURRENT,thefinalstand_battleintro_rep1,3239,"I gave you a very clear warning, Captain. You could've had anything in the universe as our business partner.","Ich habe dich sehr deutlich gewarnt, Captain. Du hättest jeden im Universum als unseren Geschäftspartner haben können."
CURRENT,thefinalstand_battleintro_rep2,3239,Now you must be destroyed.,Jetzt musst du vernichtet werden.
CURRENT,thefinalstand_battleintro_rep3,3239,It was a pleasure working with you.,"Es war ein Vergnügen, mit dir zu arbeiten."
CURRENT,thefinalstand_battleintro_dogma1,3239,"This is DOGMA Private Security force, we are en-route to the disturbance. ETA: imminent.","Hier ist der private Sicherheitsdienst DOGMA, wir sind auf dem Weg zu der Störung. ETA: unmittelbar bevorstehend."
CURRENT,thefinalstand_battleintro_harken1,3239,There are multiple hostile signatures inbound on our position! You must get in close range of the HQ and upload the virus. I'll do my best to keep their ships off you.,"Es gibt mehrere feindliche Signaturen, die auf unsere Position zukommen! Du musst in die Nähe des Hauptquartiers kommen und den Virus hochladen. Ich werde mein Bestes tun, um ihre Schiffe von dir fernzuhalten."
CURRENT,thefinalstand_battleintro_harken2,3239,"They're about to arrive, hurry!","Sie sind gleich da, beeil dich!"
CURRENT,thefinalstand_objective_flytohq,3239,Fly close to the HQ,Fliege in die Nähe des HQs
CURRENT,thefinalstand_objective_destroyhostiles,3239,Destroy remaining hostiles: *X,Zerstöre die verbleibenden Feinde: *X
CURRENT,thefinalstand_backdoor_action,3239,Trigger Backdoor,Hintertür auslösen
CURRENT,thefinalstand_battle_harken1,3239,Great work Captain! But my sensors are detecting a massive signature headi-,"Gute Arbeit, Kapitän! Aber meine Sensoren erkennen eine massive Kopfsignatur"
CURRENT,thefinalstand_boss_harken1,3239,I've lost both of my frigates Captain! I don't have enough firepower to win this!,"Ich habe meine beiden Fregatten verloren, Kapitän! Ich habe nicht genug Feuerkraft, um das hier zu gewinnen!"
CURRENT,thefinalstand_objective_destroyboss,3239,Destroy the Andromeda Flagship,Zerstöre das Andromeda-Flaggschiff
CURRENT,thefinalstand_boss_overloadcaption,3239,OVERLOAD GENERATOR,ÜBERLASTGENERATOR
CURRENT,thefinalstand_battleoutro_rep1,3239,"I don't understand, how is that possible!?","Ich verstehe nicht, wie das möglich ist!?"
CURRENT,thefinalstand_battleoutro_ship2,3239,DANGER: GENERATOR STATUS CRITICAL.,GEFAHR: GENERATORSTATUS KRITISCH.
CURRENT,thefinalstand_battleoutro_rep2,3239,"Send all available power to railguns, set target to-","Schicke alle verfügbare Energie an die Railguns, setze das Ziel auf.."
CURRENT,thefinalstand_battleoutro_harken1,3239,"This is a message for Andromeda HQ. I am Commander Harken, Chief of Private Security for this sector, and I command you to stand down.","Dies ist eine Nachricht für das Andromeda-Hauptquartier. Ich bin Commander Harken, Chef der privaten Sicherheit in diesem Sektor, und ich befehle dir, dich zurückzuziehen."
CURRENT,thefinalstand_battleoutro_harken2,3239,"The Andromeda Navy in this sector has been destroyed, you are now blockaded, there is nothing left to fight for.","Die andromedanische Marine in diesem Sektor wurde zerstört, ihr seid jetzt blockiert, es gibt nichts mehr, wofür ihr kämpfen könnt."
CURRENT,thefinalstand_battleoutro_harken4,3239,The current leadership of the Andromeda Project will be dismantled and the new galaxy will be freed from their control.,Die derzeitige Führung des Andromeda-Projekts wird zerschlagen und die neue Galaxie wird von ihrer Kontrolle befreit.
CURRENT,thefinalstand_battleoutro_harken5,3239,"You've proven that you can be trusted with control of the Stargate, so I'll leave it in your hands.","Du hast bewiesen, dass man dir die Kontrolle über das Stargate anvertrauen kann, also werde ich es dir überlassen."
CURRENT,thefinalstand_battleoutro_harken6,3239,"Goodbye Captain, and good luck with your new place in the galaxy.","Auf Wiedersehen, Kapitän, und viel Glück an deinem neuen Platz in der Galaxie."
CURRENT,hud_consumingperhour,3239,Consuming *X per day,Verzehr von *X pro Tag
CURRENT,tutorial_radiationinstallinfuser,3239,Laser infusers are used to charge empty crystals with zeleon gas and will emit radiation to the surrounding area while powered.\n\nInstall the laser infuser in a clear area and power it.,"Laser Infuser werden verwendet, um leere Kristalle mit Zeleon-Gas aufzuladen, und geben Strahlung an die Umgebung ab, während sie mit Strom versorgt werden.\n\nInstalliere den Laser Infuser in einem freien Bereich und versorge ihn mit Strom."
CURRENT,tutorial_radiationsetupinfuser,3239,Let's set the laser infuser to use them to produce charged crystals.,"Stellen wir den Laser Infuser so ein, dass er geladene Kristalle herstellt."
CURRENT,tutorial_radiationwaitforinputs,3239,The laser infuser is set to start making charged crystals! Laser infusers use Zeleon Energy Cells to charge the crystals.\n\nLet's wait for it to begin charging crystals.,"Der Laser Infuser ist bereit, aufgeladene Kristalle herzustellen! Laser Infuser verwenden Zeleon Energiezellen, um die Kristalle aufzuladen.\n\nWarte darauf, dass er anfängt, Kristalle aufzuladen."
CURRENT,tutorial_surveystartsectorsurvey,3239,Sector scans search for areas of interest in the sector around the system your ship is located in.\n\nThe scan will stop after it has completed. Only one ship in a system can do a sector scan.\n\nClick the button to begin a sector scan.,"Sektorscans suchen nach interessanten Bereichen in dem Sektor um das System, in dem sich dein Schiff befindet.\n\nDer Scan wird nach Abschluss beendet. Nur ein Schiff in einem System kann einen Sektorscan durchführen.\n\nKlicke auf die Schaltfläche, um einen Sektorscan zu starten."
CURRENT,tutorial_surveystartlocalsurvey,3239,Areas of interest will expire after some time if they are not surveyed. Multiple ships can contribute towards a local survey.\n\nClick on the point of interest to begin the local survey.,"Gebiete von Interesse verfallen nach einiger Zeit, wenn sie nicht vermessen werden. Mehrere Schiffe können zu einer lokalen Vermessung beitragen.\n\nKlicke auf den Punkt von Interesse, um die lokale Vermessung zu starten."
CURRENT,bravenewsector_part2_x4,3239,"Please don't let that happen Captain. So much of my life and so many of my projects have been done purely for profit, I can't let this become one of them. As a safeguard against the Andromeda Project, I have installed a back-door that allows you to take control of the Stargate and any devices commanding it.","Bitte lass nicht zu, dass das passiert, Captain. So viel in meinem Leben und so viele meiner Projekte wurden aus reinem Profitstreben durchgeführt, ich kann nicht zulassen, dass dies eines davon wird. Als Schutz vor dem Andromeda-Projekt habe ich eine Hintertür eingebaut, die es dir ermöglicht, die Kontrolle über das Stargate und alle Geräte zu übernehmen, die es steuern."
