state,key,svn,english,translation
CURRENT,blackhole_part2_setup4,2448,You'll need to make two jumps - one in and one out.  I've checked and double checked the calculations.  I'll need your help to make two FTL charges that work with the modified FTL Hop Drive.,"Musíte provést dva skoky – jeden dovnitř a jeden ven. Provedl jsem výpočty a znovu je zkontroloval. Potřebuji vaši pomoc s vytvořením dvou FTL-zásobníků, které budou fungovat s upraveným FTL skokovým pohonem."
CURRENT,blackhole_part2_setup5,2448,"I'll need quite a lot of Tilium Crystals for the FTL charges.  Tilium ore can be mined from just about any asteroid belt in the system - but you will need a Mining Laser to do it, and Drones to collect the mineral.","Na FTL zásobníky potřebuji poměrně hodně tiliových krystalů. Tiliovou rudu lze těžit prakticky z jakéhokoli asteroidového pásu v systému – k tomu však budete potřebovat těžební laser a drony, abyste mohli minerál sbírat."
CURRENT,blackhole_part2_setup6,2448,You'll then need a Smelter to process the ore into Tilium Crystals.  I have most of the equipment you'll need here.  If you dock with my ship I can send it over.,"Poté budete potřebovat tavírnu, abyste mohli rudy zpracovat na tiliové krystaly. Většinu vybavení, které budete potřebovat, mám tady. Až se připojíte k mé lodi, můžu vám ho poslat."
CURRENT,blackhole_part2_setup7,2448,Take those Mining Lasers and the drones and find an asteroid belt with some Tilium deposits.  Point the mining lasers at the Tilium and use the drones to collect the mineral.,Vezměte si tyto těžební lasery a dron a najděte asteroidový pás s ložisky tilia. Namiřte těžební lasery na tiliovou rudu a pomocí dronu ji sesbírejte.
CURRENT,blackhole_part2_setup8,2448,Once you've mined the resource you'll need to refine it into Tilium Crystals using the Smelter I've provided.,"Jakmile rudu vytěžíte, musíte ji pomocí tavírny, kterou jsem vám poskytl, zpracovat na tiliové krystaly."
CURRENT,blackhole_part2_stargate0,2624,"Greetings, Captain.  I'm a representative of the Stargate Project.","Zdravím vás, kapitáne. Jsem zástupce projektu Hvězdná brána."
CURRENT,blackhole_part2_stargate1,2448,"We heard about your involvement with the Martinez rescue mission and we wanted to offer our support.  The twins have been hugely important to the project from the beginning, and the data they have provided has enabled many of our biggest advancements.","Dozvěděli jsme se o vaší účasti na záchranné misi Martinez a chtěli bychom vám nabídnout naši podporu. Dvojčata byla pro tento projekt od samého počátku nesmírně důležitá a údaje, které nám poskytla, umožnily mnoho našich nejvýznamnějších pokroků."
CURRENT,blackhole_part2_stargate2,2624,"When the accident occurred, the younger twin Marcus was collecting vital data on black hole Qz247.  Data that is simply impossible to acquire by any other means.  Data that we need to complete the Stargate.","Když došlo k nehodě, mladší z dvojčat, Marcus, shromažďoval důležité údaje o černé díře Qz 247. Údaje, které nelze získat jinými prostředky. Údaje, které potřebujeme k dokončení Hvězdné brány."
CURRENT,blackhole_part2_stargate3,2448,Their entire operation is funded by us. So I'm sure you believe us when we say that their safe rescue is very important to us - but just as important is the recovery of the data that remains trapped on Marcus' stricken vessel.,"Celý váš provoz financujeme my. Jsem si tedy jistý, že nám uvěříte, když řekneme, že jeho bezpečná záchrana je pro nás velmi důležitá – stejně důležitá je však i obnova dat uložených na Marcusově havarované lodi."
CURRENT,blackhole_part2_stargate4,2448,"We see no reason why you can't rescue both Marcus and the critical science data at the same time. If you can recover our data during the rescue, we will pay a substantial bonus.","Nevidíme žádný důvod, proč byste nemohl zachránit zároveň Marcuse i důležité vědecké údaje. Pokud se vám podaří během záchranné akce obnovit naše data, vyplatíme vám značnou odměnu."
CURRENT,blackhole_part2_stargate5,2448,Think it over.  We'll be in touch.,Zvažte to. Ozveme se vám.
CURRENT,blackhole_part2_title,2448,"Black Hole Sun, Part 2","Slunce černé díry, 2. část"
CURRENT,blackhole_part3_action_control,2448,Control Julian's ship,Převezmi kontrolu nad Julianovou lodí
CURRENT,blackhole_part3_action_requestdata1,2448,Request data,Vyžádej si údaje
CURRENT,blackhole_part3_action_requestdata2,2448,Request more data,Vyžádej si další údaje
CURRENT,blackhole_part3_action_rescue,2448,Rescue Marcus,Zachraň Marcuse
CURRENT,blackhole_part3_advert1,2448,"It's time, Captain. I have everything prepared.  With your help, I can finally rescue my brother.","Je čas, kapitáne. Vše jsem připravil. S vaší pomocí konečně zachráním svého bratra."
CURRENT,blackhole_part3_datarecovered,2448,Stargate Project,Projekt Hvězdná brána
CURRENT,blackhole_part3_datarecovered_percent,2448,*X% Data Recovered,*X % dat obnoveno
CURRENT,blackhole_part3_finalscene1,2448,"Marcus, thank God.","Marcusi, díky bohu."
CURRENT,blackhole_part3_finalscene2,2448,What took you so long? I was down there for hours!,Proč ti to trvalo tak dlouho? Čekal jsem tam dole celé hodiny!
CURRENT,blackhole_part3_finalscene3,2448,"Wait, how long has it been?","Počkej, jak dlouho to už je?"
CURRENT,blackhole_part3_finalscene4,2448,You were so close to the event horizon. The temporal distortion was huge.  I've been working on your rescue for a long time Marcus.,"Byl jsi tak blízko horizontu událostí. Časová distorze byla obrovská. Už dlouho pracuji na tvé záchraně, Marcusi."
CURRENT,blackhole_part3_finalscene5,2448,How long?,Jak dlouho?
CURRENT,blackhole_part3_finalscene6,2448,You've been down there for 10 years.,Jsi tam dole už 10 let.
CURRENT,blackhole_part3_finalscene7,2448,...!,...!
CURRENT,blackhole_part3_marcus1,2448,I was beginning to think you wouldn't be coming!  I've been down here for hours!,"Už jsem si myslel, že nepřijdeš! Jsem tady dole už celé hodiny!"
CURRENT,blackhole_part3_marcus2,2624,"Dock your ship with mine, Captain, and tell me when you're ready for me to come on board.  Please hurry!","Přistavte svou loď u mého kapitána a dejte mi vědět, až budete připraveni, abych nastoupil na palubu. Prosím, pospěšte si!"
CURRENT,blackhole_part3_marcusdata1,2624,"The Stargate data?  I can send that, Captain, but you'll have to give me a few minutes to access the data and set up the transmission.","Údaje o hvězdných branách? Mohu toho kapitána poslat, ale musíte mi dát pár minut, abych se k těm údajům dostal a připravil přenos."
CURRENT,blackhole_part3_marcusdata2,2448,"Damn it Captain, I don't have time for that!  I don't know how much longer the ship is going to survive like this.  I'll do my best, but you'd better be ready.","Sakra, kapitáne, na to teď není čas! Nevím, jak dlouho ta loď ještě vydrží. Udělám, co bude v mých silách, ale raději se připravte."
CURRENT,blackhole_part3_marcusrescue1,2624,"I'm onboard, Captain.  Get us out of here!","Jsem na palubě, kapitáne. Dostaňte nás odtud!"
CURRENT,blackhole_part3_marcuswarning1,2624,"My ship is falling apart from the gravitional forces, Captain.  I've sent the data that I can.  Please hurry and get me off this ship!","Moje loď se kvůli gravitačním silám rozpadá, kapitáne. Poslal jsem vám všechny údaje, které jsem mohl. Prosím, pospěšte si a dostaňte mě z téhle lodi!"
CURRENT,blackhole_part3_marcuswarning2,2624,"The reactor containment has failed, Captain.  The cabin is being flooded with radiation.  You have to get me out of here!","Ochrana reaktoru selhala, kapitáne. Kajuta je zaplavena radiací. Musíte mě odtud dostat!"
CURRENT,blackhole_part3_objective_control,2448,Take Control of Julian's ship,Převezmi kontrolu nad Julianovou lodí
CURRENT,blackhole_part3_objective_dock,2448,Dock with the ship,Připoj se k lodi
CURRENT,blackhole_part3_objective_jumpin,2448,Jump to the stricken ship,Skoč k havarované lodi
CURRENT,blackhole_part3_objective_jumpout,2448,Jump away from the black hole,Unikni skokem od černé díry
CURRENT,blackhole_part3_objective_rescue,2448,Rescue Dr. Marcus Martinez,Zachraň dr. Marcuse Martineze
CURRENT,blackhole_part3_objective_stargate,2448,Recover the Stargate data,Obnov data Hvězdné brány
CURRENT,blackhole_part3_objective_stargatex,2448,Recover the Stargate data [*X%],Obnov data Hvězdné brány [*X %]
CURRENT,blackhole_part3_outcomea1,2448,I'm just glad you're safe.,"Jsem prostě rád, že jsi v bezpečí."
CURRENT,blackhole_part3_outcomea2,2624,"Thank you so much, Captain. I couldn't have succeeded without your help. I'm so grateful you took my call and were here for us when we needed you.","Mockrát děkuji, kapitáne. Bez vaší pomoci bych to nezvládl. Jsem vám velmi vděčný, že jste přijal můj hovor a byl jste tu pro nás, když jsme vás potřebovali."
CURRENT,blackhole_part3_outcomea3,2448,"Here's your payment, and a little bonus.",Zde je vaše platba a malý bonus.
CURRENT,blackhole_part3_outcomeb1,2448,It was really close.  I can't believe the risk the Captain made you take for that data.  You could easily have been killed.,"Bylo to opravdu o fous. Nemůžu uvěřit, jaké riziko kvůli těm datům kapitán podstoupil. Mohl jsi snadno přijít o život."
CURRENT,blackhole_part3_outcomeb2,2448,"Captain, I spent the best part of a decade planning this rescue.  I don't appreciate you risking it all at the crucial moment.  I didn't think you'd take that kind of risk with his life.","Kapitáne, strávil jsem téměř deset let plánováním této záchranné akce. Nelíbí se mi, že v rozhodujícím okamžiku riskujete všechno. Netušil jsem, že byste takhle riskoval jeho život."
CURRENT,blackhole_part3_outcomeb3,2448,Thank you for your efforts. The contract is closed.,Děkujeme za Vaši snahu. Kontrakt je uzavřen.
CURRENT,blackhole_part3_outcomec1,2448,"Jesus, Marcus! Get the medical team in here now!","Proboha, Marcusi! Okamžitě sem zavolejte lékařský tým!"
CURRENT,blackhole_part3_outcomec2,2448,"What did you do Captain? Why did it take you so long to bring him on board? For what, for some data?","Co jste to udělal, kapitáne? Proč trvalo tak dlouho, než jste ho dostal na palubu? Kvůli čemu, kvůli pár údajům?"
CURRENT,blackhole_part3_outcomec3,2448,His RAD badge is black.  He's been massively irradiated.  How could you do this to us?  I trusted you with this!,Jeho dozimetrická placka je černá. Byl silně ozářen. Jak jste nám to mohl udělat? Věřil jsem vám!
CURRENT,blackhole_part3_setup1,2624,"Everything is ready, Captain.  I've produced the Hyperspace Modulators and the FTL fuel is already loaded.","Vše je připraveno, kapitáne. Opravil jsem modulátory hyperprostoru a palivo pro FTL je již naloženo."
CURRENT,blackhole_part3_setup2,2448,"You'll be performing the rescue using my ship, using my modified FTL drive that is already installed onboard. You can take control of my ship when you are ready to begin the rescue.","Záchrannou akci provedete pomocí mé lodi a mého upraveného FTL pohonu, který je již nainstalován na palubě. Jakmile budete připraven zahájit záchrannou akci, můžete převzít ovládání mé lodi."
CURRENT,blackhole_part3_setup3,2624,"This has been a long time coming, Captain.  I've been working on this rescue for years.  Time dilation effects from the Black Hole mean that only a few hours will have passed for my brother.  It will be a surprise to him just how much time has passed when you bring him out.","Na tohle jsme čekali dlouho, kapitáne. Na této záchranné akci pracuji už roky. Díky efektům časové dilatace způsobeným černou dírou uplyne pro mého bratra jen pár hodin. Až ho odtamtud dostanete, bude pro něj překvapením, kolik času uplynulo."
CURRENT,blackhole_part3_setup4,2624,"Let's run over the plan one last time.  You're going to perform an incredibly short range Hyperspace Hop, and you'll emerge directly on top of my brother's ship.  Dock with his ship, rescue him and then get out of there.  Hop in, Rescue, Hop out.","Pojďme si ten plán ještě jednou projít. Provedete hyperprostorový skok s neuvěřitelně krátkým dosahem a objevíte se přímo u lodi mého bratra. Přípojíte se k jeho lodi, zachráníte ho a pak odtamtud zmizíte. Nastoupit, zachránit, vypadnout."
CURRENT,blackhole_part3_setup5,2448,"Once you take control of my ship, you'll find the location of Marcus' ship programmed into your Sector Map.  You will be jumping directly toward the black hole.  You should expect turbulance.","Jakmile převezmete kontrolu nad mou lodí, na mapě sektoru se vám zobrazí poloha Marcusovy lodi. Skočíte přímo směrem k černé díře. Je třeba počítat s turbulencemi."
CURRENT,blackhole_part3_setup6,2448,You won't have long.  Be as quick as you can and jump out of there when you're done.,"Už to nebude trvat dlouho. Pospěšte si a jakmile budete hotovi, vyskočte od tama."
CURRENT,blackhole_part3_setup7,2624,"Good luck, Captain. I'll see you on the other side.","Hodně štěstí, kapitáne. Uvidíme se na druhé straně."
CURRENT,blackhole_part3_stargate1,2624,"Greetings, Captain.  Good luck with the rescue.  Remember the data onboard Marcus' ship is extremely valuable to us.  You'll need Marcus to transmit the data from his console before you can complete the rescue.","Vítám vás, kapitáne. Hodně štěstí při záchranné akci. Nezapomeňte, že data na palubě Marcusovy lodi jsou pro nás nesmírně cenná. Abyste mohl záchrannou akci dokončit, musíte požádat Marcuse, aby vám data přenesl ze své konzole."
CURRENT,blackhole_part3_stargate2,2448,Losing that data will set the Stargate project back years.,Ztráta těchto dat by projekt Hvězdné brány posunula o roky zpět.
CURRENT,blackhole_part3_stargateoutcomea1,2624,"We're really disappointed in your choices, Captain.  You've let us down and you've let the whole Stargate Project down, with your incredibly narrow thinking.","Jsme opravdu zklamáni vaším rozhodnutím, kapitáne. Svým neuvěřitelně úzkoprsým uvažováním jste zklamal nás i celý projekt Hvězdné brány."
CURRENT,blackhole_part3_stargateoutcomea2,2448,The data you received is so incomplete that is is rendered virtually useless.  There will be no further bonus from us.,"Údaje, které jste nám poskytl, jsou natolik neúplné, že jsou prakticky nepoužitelné. Žádný další bonus od nás již nedostanete."
CURRENT,blackhole_part3_stargateoutcomeb1,2624,"Well done on retrieving some of the data, Captain.  We would have preferred all of it, but we appreciate the rescue was under extreme duress.","Gratulujeme k získání některých údajů, kapitáne. Byli bychom raději, kdyby to dopadlo jinak, ale uvědomujeme si, že záchrana proběhla za extrémního tlaku."
CURRENT,blackhole_part3_stargateoutcomeb2,2448,Our payment has been scaled accordingly with the volume of data received.,Naše odměna se odvíjí od objemu přijatých dat.
CURRENT,blackhole_part3_stargateoutcomec1,2624,"Congratulations, Captain, on successfully recovering the science data from the stricken vessel.  This data represents a huge step forward in our understanding of high energy physics, and will hugely accelerate the Stargate Program.","Blahopřeji vám, kapitáne, k úspěšnému získání vědeckých dat z havarované lodi. Tato data představují velký pokrok v našem chápání fyziky vysokých energií a výrazně urychlí program Hvězdné brány."
