"state","key","svn","english","translation"
"NEW","newmainmenu_steamworkshop",2448,"STEAM WORKSHOP","STEAM WORKSHOP"
"NEW","newmainmenu_uploadprogress",2448,"UPLOAD PROGRESS: *P %","POSTUP NAHRÁVÁNÍ: *P %"
"NEW","newmainmenu_quitmessage",2475,"We hope you enjoyed playing the demo of The Last Starship. Your journey has just begun!  Unlock the full game to explore more Story Episodes, Survival Mode, Arena Mode, a full Ship Editor and more!","Doufáme, že se vám demo The Last Starship líbilo. Vaše cesta teprve začala! Odemkněte plnou hru a získejte přístup k dalším příběhovým epizodám, režimu Přežití, Aréně, plnému editoru lodí a dalšímu obsahu!"
"NEW","newmainmenu_lockedindemo",2448,"LOCKED IN DEMO","ZAMČENO V DEMU"
"NEW","newmainmenu_locked",2448,"(LOCKED)","(ZAMČENO)"
"NEW","newmainmenu_multisystem_simulation",2448,"Enable Multi-system Simulation","Povolit simulaci více systémů"
"NEW","newmainmenu_debug_freespace",2448,"Enable FreeSpace Debugging","Povolit ladění volného prostoru"
"NEW","newmainmenu_darkmode",2448,"Galaxy Map Dark Mode","Tmavý režim mapy galaxie"
"NEW","newmainmenu_parallax",3511,"Parallax","Paralaxa"
"NEW","newmainmenu_parallax_description",3563,"Use a parallax effect to give an impression of depth","Použije efekt paralaxy pro vytvoření dojmu hloubky"
"NEW","newmainmenu_slowcombat",2448,"Slow during combat","Zpomalit během boje"
"NEW","newmainmenu_slowcombat_description",3563,"Switch to slow game speed after taking damage during combat.","Přepne na pomalou rychlost hry po utržení poškození během boje."
"NEW","newmainmenu_instantshipswitch",3400,"Switch instantly between ships","Okamžité přepínání mezi loděmi"
"NEW","newmainmenu_exitsaves",3054,"Auto-save on exit","Auto-uložení při ukončení"
"NEW","newmainmenu_autosavewarning",2886,"Auto-save load warning","Varování při načítání auto-uložení"
"NEW","newmainmenu_filter",2448,"SEARCH...","HLEDAT..."
"NEW","newmainmenu_newgameoptions",3054,"Game Options","Možnosti hry"
"NEW","newmainmenu_saveoptions",3149,"Save Options","Možnosti ukládání"
"NEW","newmainmenu_defensiveenemies",3054,"Defensive Enemies","Defenzivní nepřátelé"
"NEW","newmainmenu_defensiveenemiestooltip",3054,"Hostile ships will only target you once you have targeted them first.","Nepřátelské lodě na vás zaútočí až poté, co na ně sami zaměříte palbu."
"NEW","newmainmenu_multisystemsim",3054,"Multi-System Simulation","Simulace více systémů"
"NEW","newmainmenu_multisystemsimtooltip",3054,"Enables multi-system simulation, allowing you to split up your fleet among multiple systems/sectors simultaneously.","Umožňuje simulaci více systémů najednou, což vám dovolí rozdělit flotilu mezi více systémů či sektorů současně."
"NEW","newmainmenu_invalidsavename",3329,"Invalid Save Name","Neplatné jméno uložení"
"NEW","newmainmenu_invalidcharacters_caption",3329,"Save name contains invalid characters.","Název uložení obsahuje neplatné znaky."
"NEW","newmainmenu_autosavenameinvalid_caption",3329,"Save name reserved for autosaves.","Název uložení je vyhrazen pro automatické ukládání."
"NEW","newmainmenu_vsync",3400,"V-Sync","V-Sync"
"NEW","newmainmenu_tooltip_changeship",2624,"[LMB] Change ship","[LMB] Změnit loď"
"NEW","newmainmenu_tooltip_removeship",2624,"[RMB] Remove ship","[RMB] Odstranit loď"
"NEW","newmainmenu_aiselection_none",2448,"Player Controlled","Ovládáno hráčem"
"NEW","newmainmenu_aiselection_auto",2448,"AI Controlled - Auto-select","Ovládáno AI - Automatický výběr"
"NEW","shipai_strategyverycloseorbit",2448,"AI Controlled - Very Close Orbit","Ovládáno AI - Velmi blízká orbita"
"NEW","shipai_closerangeaggressive",2448,"AI Controlled - Close Orbit","Ovládáno AI - Blízká orbita"
"NEW","shipai_mediumrangeorbit",2448,"AI Controlled - Medium-range","Ovládáno AI - Střední vzdálenost"
"NEW","shipai_longrangesniper",2448,"AI Controlled - Long-range","Ovládáno AI - Dlouhá vzdálenost (Odstřelovač)"
"NEW","shipai_fastmovingjet",2448,"AI Controlled - Strafing Runs","Ovládáno AI - Útočné nálety (Strafing)"
"NEW","shiplibrary_hullonly",2448,"[EMPTY HULL]","[POUZE TRUP]"
"NEW","shiplibrary_affordableonly",2448,"Affordable Only","Pouze dostupné"
"NEW","scenario_funds",2448,"FUNDS","FINANCE"
"NEW","scenario_praxis",2448,"A tiny and fast science vessel with all necessary equipment for interstellar adventure, and provisioned with enough supplies for a small crew.","Malé a rychlé vědecké plavidlo s veškerým vybavením potřebným pro mezihvězdné dobrodružství a zásobami pro malou posádku."
"NEW","scenario_sleek",2448,"A more complex setup. A large and capable ship with plenty of room for upgrades, but with a heavier and slower hull.","Komplexnější sestava. Velká a schopná loď s dostatkem prostoru pro vylepšení, ale s těžším a pomalejším trupem."
"NEW","scenario_innershapes",2448,"Another large vessel well suited to combat and dangerous operations.  The forward hull is encased in heavy armour, making the ship much tougher, but also slower and less maneuverable.","Další velké plavidlo vhodné pro bojové a nebezpečné operace. Přední část trupu je kryta těžkým pancířem, díky čemuž je loď odolnější, ale také pomalejší a hůře ovladatelná."
"NEW","scenario_largelogistics",2448,"A modular and easily expanded ship design, ideal for interstellar logistics and mining operations. With cabin space for over 50 crew or passengers.","Modulární a snadno rozšiřitelný design lodi, ideální pro mezihvězdnou logistiku a těžební operace. S ubytovací kapacitou pro více než 50 členů posádky nebo cestujících."
"NEW","scenario_carrierfrigate",2448,"A huge community fuselage built by Zion - perfect for any career the Captain desires. The ship benefits from a huge cabin capacity, but is very slow and heavy.","Obrovský trup vytvořený komunitou (Zion) – ideální pro jakoukoli kariéru, kterou si kapitán zvolí. Loď těží z obrovské kapacity kajut, ale je velmi pomalá a těžká."
"NEW","scenario_procyoncruiser",2448,"A community ship built by Orion Industries - a perfect balance of form and function. Decent cabin space and room for equipment, but small and light enough to be fast and nimble.","Komunitní loď postavená společností Orion Industries – dokonalá rovnováha mezi formou a funkcí. Slušný prostor pro kajuty a vybavení, ale přitom dostatečně malá a lehká, aby byla rychlá a obratná."
"NEW","scenario_shipyard",2448,"The absolute minimum ship fuselage, but you are docked at a fully operational Shipyard with a generous starting budget to build whatever ship you want from scratch.","Absolutní minimum trupu lodi, ale kotvíte v plně funkční loděnici se štědrým startovním rozpočtem na stavbu jakékoli lodi od nuly."
"NEW","scenario_industry",2448,"The Stargate Project demands your help! Industry and Automation take centre stage as you manufacture parts for a megaproject stargate to the Andromeda Galaxy.","Projekt Hvězdná brána vyžaduje vaši pomoc! Průmysl a automatizace jsou v centru pozornosti při výrobě dílů pro megaprojekt hvězdné brány do galaxie Andromeda."
"NEW","scenario_crabclaw",2448,"A truly massive ship designed with heavy industry, science and logistics in mind.  Big, slow, and heavy - requiring a massive power grid and engine array.","Skutečně masivní loď navržená s ohledem na těžký průmysl, vědu a logistiku. Velká, pomalá a těžká – vyžaduje masivní energetickou síť a soustavu motorů."
"NEW","scenario_praxis_title",2448,"Praxis","Praxis"
"NEW","scenario_sleek_title",2448,"Sleek ship","Elegantní loď (Sleek)"
"NEW","scenario_innershapes_title",2448,"Inner Shapes","Vnitřní tvary (Inner Shapes)"
"NEW","scenario_largelogistics_title",2448,"Large Logistics","Velká logistika"
"NEW","scenario_carrierfrigate_title",2448,"Carrier Frigate","Mateřská fregata"
"NEW","scenario_procyoncruiser_title",2448,"Procyon Cruiser","Křižník Procyon"
"NEW","scenario_crabclaw_title",2448,"The Crab Claw","Klepeto (The Crab Claw)"
"NEW","scenario_shipyard_title",2448,"Build New Ship","Postavit novou loď"
"NEW","scenario_mass",2448,"Mass: *X","Hmotnost: *X"
"NEW","scenario_value",2448,"Value: $*X","Hodnota: $*X"
"NEW","scenario_habitation",2448,"Cabins: *X","Kajuty: *X"
"NEW","scenario_armour",2448,"Armour: *X%","Pancíř: *X%"
"NEW","scenario_noarmour",2448,"Armour: None","Pancíř: Žádný"
"NEW","origin_official",2803,"OFFICIAL","OFICIÁLNÍ"
"NEW","origin_community",2803,"COMMUNITY","KOMUNITNÍ"
"NEW","origin_user",2803,"PLAYER-MADE","VYTVOŘENO HRÁČEM"
"NEW","origin_steam",2803,"SUBSCRIBED ON STEAM WORKSHOP","ODEBÍRÁNO ZE STEAM WORKSHOPU"
"NEW","origin_steamuser",2803,"UPLOADED TO STEAM WORKSHOP","NAHRÁNO NA STEAM WORKSHOP"
"NEW","origin_shipofficial",2803,"OFFICIAL SHIPS","OFICIÁLNÍ LODĚ"
"NEW","origin_shipcommunity",2803,"COMMUNITY SHIPS","KOMUNITNÍ LODĚ"
"NEW","origin_shipuser",2803,"PLAYER-MADE SHIPS","LODĚ VYTVOŘENÉ HRÁČI"
"NEW","origin_shipsteam",2803,"SUBSCRIBED SHIPS ON STEAM WORKSHOP","ODEBÍRANÉ LODĚ ZE STEAM WORKSHOPU"
"NEW","origin_shipsteamuser",2803,"SHIPS UPLOADED TO STEAM WORKSHOP","LODĚ NAHRANÉ NA STEAM WORKSHOP"
"NEW","debugbuildpanel_hull",2448,"Hull","Trup"
"NEW","debugbuildpanel_scaffold",2448,"Scaffold","Lešení"
"NEW","debugbuildpanel_interior",2448,"Interior","Interiér"
"NEW","debugbuildpanel_armour",2448,"Armour","Pancíř"
"NEW","debugbuildpanel_cable",2448,"Cable","Kabel"
"NEW","debugbuildpanel_pipe",2448,"Pipe","Potrubí"
"NEW","debugbuildpanel_equipment",2448,"Equipment","Vybavení"
"NEW","debugbuildpanel_floor",2448,"Floor","Podlaha"
"NEW","debugbuildpanel_habitation",2448,"Habitation","Ubytování"
"NEW","debugbuildpanel_wall",2448,"Wall","Zeď"
"NEW","debugbuildpanel_entity",2448,"Entity","Entita"
"NEW","debugbuildpanel_damage",2448,"Damage","Poškození"
"NEW","debugbuildpanel_frame",2448,"Frame","Rám"
"NEW","save_warning_header",2448,"WARNING: Loading future save version","VAROVÁNÍ: Načítáte novější verzi uložení"
"NEW","save_warning_body",2448,"You have loaded a game with a future save format, you may experience that some parts of the game do not work correctly","Načetli jste hru s novějším formátem uložení; je možné, že některé části hry nebudou fungovat správně."
"NEW","save_episodewarning_header",2448,"WARNING: Episode Progress","VAROVÁNÍ: Postup v epizodě"
"NEW","save_episodewarning_body",2448,"Due to incompatible changes in this version, your progress in active episodes will be reset.","Vzhledem k nekompatibilním změnám v této verzi bude váš postup v aktivních epizodách resetován."
"NEW","save_stargateresetwarning_header",2448,"WARNING: Stargate Progress","VAROVÁNÍ: Postup hvězdné brány"
"NEW","save_stargateresetwarning_body",2624,"Due to new phases or storylines surrounding the stargate, your stargate progress has been reset.","Kvůli novým fázím nebo příběhovým liniím týkajícím se hvězdné brány byl váš postup na její stavbě resetován."
"NEW","save_demofullgame_load_header",2448,"Full Game Only","Pouze v plné hře"
"NEW","save_demofullgame_load_body",2448,"The demo of The Last Starship can only load save games saved with the Demo.","Demo verze The Last Starship může načítat pouze pozice uložené v demu."
"NEW","save_cloudsavefailed_header",2639,"WARNING: Cloud Save Failed","VAROVÁNÍ: Uložení na Cloud selhalo"
"NEW","save_cloudsavefailed_body",2639,"The game failed to save to the cloud, the game has been saved locally instead.\n\nPlease check that you have enough storage in the Steam Cloud and try again.","Hru se nepodařilo uložit na cloud, pozice byla místo toho uložena lokálně.\n\nZkontrolujte prosím, zda máte na Steam Cloudu dostatek místa, a zkuste to znovu."
"NEW","save_autosavewarning_header",2886,"WARNING: Autosave loaded","VAROVÁNÍ: Načteno automatické uložení"
"NEW","save_autosavewarning_body",2886,"This save is likely to be overwritten by the game as you continue playing, so you should create a manual save if you haven't already done so using the ""SAVE GAME"" option.\n\nThis warning can be disabled in the settings menu.","Tato pozice bude pravděpodobně během hraní přepsána automatickým systémem. Pokud si ji chcete ponechat, vytvořte manuální uložení pomocí možnosti „ULOŽIT HRU“.\n\nToto varování lze vypnout v nastavení."
"NEW","hudmode_tactical",2448,"TACTICAL","TAKTIKA"
"NEW","hudmode_external",2448,"EXTERNAL","EXTERNÍ"
"NEW","hudmode_multisystemsimulation",2448,"MULTISYSTEM SIMULATION","MULTISYSTÉMOVÁ SIMULACE"
"NEW","hud_trade",2448,"Trade","Obchodovat"
"NEW","hud_preparejump",2448,"Prepare Jump","Připravit skok"
"NEW","hud_preparingjump",2448,"Preparing Jump","Příprava skoku"
"NEW","hud_readytojump",2448,"Ready to Jump","Připraven ke skoku"
"NEW","hud_abortjump",2448,"Abort Jump","Zrušit skok"
"NEW","hud_aligning",2448,"Aligning...","Srovnávání kurzu..."
"NEW","hud_outofalignment",2448,"Misaligned...","Kurz nesrovnán..."
"NEW","hud_idle",2448,"Idle","Nečinný"
"NEW","hud_ready",2448,"READY","PŘIPRAVEN"
"NEW","hud_jump",2448,"JUMP","SKOK"
"NEW","hud_jumpnextsector",2448,"JUMP TO NEXT SECTOR","SKOČIT DO DALŠÍHO SEKTORU"
"NEW","hud_jumpthroughstargate",2624,"JUMP THROUGH STARGATE","PROLETĚT HVĚZDNOU BRÁNOU"
"NEW","hud_jumpgalaxies",2886,"ESCAPE THE GALAXY","OPUSTIT GALAXII"
"NEW","hud_ftlloading",2448,"Loading...","Načítání..."
"NEW","hud_ftlcharging",2448,"Charging...","Nabíjení..."
"NEW","hud_ftlcooldown",2448,"Cooldown...","Chlazení..."
"NEW","hud_ftl",2448,"FTL Drive","FTL pohon"
"NEW","hud_ftlincluded",2448,"Jump","Skočit"
"NEW","hud_ftlexcluded",2448,"Stay","Zůstat"
"NEW","hud_ftlshipnotviablewarning",2675,"Ship needs either hull or scaffolding to be brought into hyperspace","Loď musí mít trup nebo lešení, aby mohla vstoupit do hyperprostoru"
"NEW","hud_ftlshipblockedfromftl",3239,"Ship cannot enter hyperspace with your fleet","Loď nemůže vstoupit do hyperprostoru s vaší flotilou"
"NEW","hud_ftlshipcontrolledbylogistics",3331,"Ship is controlled by interstellar logistics","Loď je řízena mezihvězdnou logistikou"
"NEW","hud_noships",2448,"NO SHIPS SELECTED","ŽÁDNÉ LODĚ NEJSOU VYBRÁNY"
"NEW","hud_noftl",2448,"NO FTL FOUND","NENALEZEN ŽÁDNÝ FTL POHON"
"NEW","hud_ftlnodestination",2448,"NO DESTINATION","ŽÁDNÝ CÍL"
"NEW","hud_jumpgatedistance",2624,"ALL SHIPS MUST ENTER JUMPGATE","VŠECHNY LODĚ MUSÍ VSTOUPIT DO SKOKOVÉ BRÁNY"
"NEW","hud_jumpgatedamage",2624,"JUMPGATE OFFLINE DUE TO DAMAGE","SKOKOVÁ BRÁNA JE MIMO PROVOZ KVŮLI POŠKOZENÍ"
"NEW","hud_jumpgaterequires",2624,"JUMPGATE UNAVAILABLE","SKOKOVÁ BRÁNA JE NEDOSTUPNÁ"
"NEW","hud_ftlwaiting",2448,"Waiting...","Čekání..."
"NEW","hud_debugbuild",2448,"Debug","Ladění (Debug)"
"NEW","hud_endcreativemode",2448,"Creative Mode will end","Kreativní režim bude ukončen"
"NEW","hud_endcreativemode2",2448,"When you jump to hyperspace","jakmile skočíte do hyperprostoru"
"NEW","hud_endcreativemodewarning",2448,"LEAVING CREATIVE MODE","OPUŠTĚNÍ KREATIVNÍHO REŽIMU"
"NEW","hud_endcreativemodefull",2448,"Creative Mode will end when you jump to hyperspace","Kreativní režim skončí, jakmile skočíte do hyperprostoru"
"NEW","hud_hyperspace",2448,"HYPERSPACE","HYPERPROSTOR"
"NEW","hud_deselectlayer",2448,"DESELECT SHIP","ZRUŠIT VÝBĚR LODĚ"
"NEW","hud_gun_port",3205,"Port *X","Levobok: *X"
"NEW","hud_gun_forward",3205,"Forward *X","Příď: *X"
"NEW","hud_gun_starboard",3205,"Starboard *X","Pravobok: *X"
"NEW","hud_gun_aft",3205,"Aft *X","Záď: *X"
"NEW","hud_gun_gattling",3205,"PDC","PDC (Bodová obrana)"
"NEW","hud_camerattracking",2448,"Camera Tracking","Sledování kamerou"
"NEW","hud_enabled",2448,"Enabled","Povoleno"
"NEW","hud_disabled",2448,"Disabled","Zakázáno"
"NEW","hud_window_construction",2448,"CONSTRUCTION","VÝSTAVBA"
"NEW","hud_window_designation",2448,"DESIGNATION","URČENÍ (Zóny)"
"NEW","hud_window_shipyard",2448,"SHIPYARD","LODĚNICE"
"NEW","hud_window_trade",2448,"TRADE","OBCHOD"
"NEW","hud_window_missions",2448,"CONTRACTS","KONTRAKTY"
"NEW","hud_window_power",2448,"POWERGRID","ENERGETICKÁ SÍŤ"
"NEW","hud_window_logistics",2448,"LOGISTICS","LOGISTIKA"
"NEW","hud_window_interstellarlogistics",3239,"INTERSTELLAR LOGISTICS","MEZIHVĚZDNÁ LOGISTIKA"
"NEW","hud_window_ftl",2448,"FTL","FTL"
"NEW","hud_window_sectormap",2475,"SECTOR MAP ({ToggleMap})","MAPA SEKTORU ({ToggleMap})"
"NEW","hud_window_score",2448,"SCORE","SKÓRE"
"NEW","hud_window_editor",2448,"EDITOR","EDITOR"
"NEW","hud_window_stargate",2448,"STARGATE","HVĚZDNÁ BRÁNA"
"NEW","hud_window_recipes",2886,"RECIPES","RECEPTY"
"NEW","hud_window_techtree",2448,"RESEARCH","VÝZKUM"
"NEW","hud_window_orders",2448,"ORDERS","ROZKAZY"
"NEW","hud_window_storage",2448,"STORAGE ZONES","SKLADOVACÍ ZÓNY"
"NEW","hud_open_tooltip",2448,"[LMB] Open Window","[LMB] Otevřít okno"
"NEW","hud_ftl_jump_tooltip",2448,"[RMB] Jump","[RMB] Skok"
"NEW","hud_techtree_tooltip",2448,"Researching:","Zkoumá se:"
"NEW","hud_scoresystem_population",2448,"Population","Populace"
"NEW","hud_scoresystem_sectorjump",2448,"Sector Jump","Skok do sektoru"
"NEW","hud_toandromeda",2886,"TO ANDROMEDA GALAXY","DO GALAXIE ANDROMEDA"
"NEW","hud_overlays",2448,"OVERLAYS","VRSTVY (Overlays)"
"NEW","hud_overlay_show",2448,"Show","Zobrazit"
"NEW","hud_overlay_cables",2448,"Cables","Kabely"
"NEW","hud_overlay_pipes",2448,"Pipes","Potrubí"
"NEW","hud_overlay_walls",2448,"Walls","Zdi"
"NEW","hud_overlay_atmosphere",2448,"Atmosphere","Atmosféra"
"NEW","hud_overlay_exterior",2448,"Exterior","Exteriér"
"NEW","hud_overlay_habitation",2448,"Habitation","Ubytování"
"NEW","hud_overlay_jobs",2448,"Jobs","Práce"
"NEW","hud_overlay_structure",2448,"Structure","Struktura"
"NEW","hud_overlay_schematic",2448,"Schematic","Schéma"
"NEW","hud_overlay_tactical",2448,"Tactical","Taktika"
"NEW","hud_overlay_radiation",2886,"Radiation","Radiace"
"NEW","hud_overlay_creativemode",2448,"- Creative Mode -","- Kreativní režim -"
"NEW","hud_battlestations",2448,"BATTLE STATIONS","BOJOVÁ POHOTOVOST"
"NEW","hud_tactical",2475,"TACTICAL ({ToggleTactical})","TAKTIKA ({ToggleTactical})"
"NEW","hud_orders",2448,"ORDERS","ROZKAZY"
